Siruta,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
145275,-0.12657432017592843,0.20906074584519369,-0.004364263679759709,0.0046595197637046325,0.0,0.0,0.0,0.0,0.0,0.0
145293,-0.08961681685793647,0.14411902226051598,-0.136834584732748,-0.002551360550756478,0.0,0.0,0.0,0.0,0.0,0.0
145355,-0.08985390647958012,0.08620865152461818,0.04714791276266047,0.032529266382552276,0.0,0.0,0.0,0.0,0.0,0.0
145382,-0.15026245684196424,0.3294170449551322,-0.16198914533991177,0.01049706916451323,0.0,0.0,0.0,0.0,0.0,0.0
145408,-0.08022387597390292,0.2541391108224765,0.11908763223615504,-0.01687320153380084,0.0,0.0,0.0,0.0,0.0,0.0
145471,-0.07827472931666926,0.25819348743570586,0.09512690014701657,0.04461096554596543,0.0,0.0,0.0,0.0,0.0,0.0
145499,0.0013381376281478845,0.0485190756290372,0.3438721164604929,-0.005324730880257721,0.0,0.0,0.0,0.0,0.0,0.0
145603,-0.09540971774585849,0.11693689300818057,0.10239888482068912,-0.010618484390242346,0.0,0.0,0.0,0.0,0.0,0.0
145667,-0.08941854518455843,0.08404726336670108,-0.16055016090297136,0.025697125973880148,0.0,0.0,0.0,0.0,0.0,0.0
145738,-0.12006293501409569,0.27209982460399823,-0.12567088788596414,0.023309665935671367,0.0,0.0,0.0,0.0,0.0,0.0
145765,-0.04805669828203816,0.18205682074221294,0.33931494068351564,-0.07503394931057127,0.0,0.0,0.0,0.0,0.0,0.0
145792,-0.09177408376880981,0.3999198744971362,-0.023827877507439393,-0.02363128209333706,0.0,0.0,0.0,0.0,0.0,0.0
145827,0.02170663331775897,0.0005061559012390221,0.5590944707897892,-0.06151881122806394,0.0,0.0,0.0,0.0,0.0,0.0
145907,-0.1172141436247477,0.20888674610018257,0.042407019438439206,0.03601926435168152,0.0,0.0,0.0,0.0,0.0,0.0
145934,-0.09889360583425323,0.16246293457749708,0.04332543451025285,-0.004526920054828887,0.0,0.0,0.0,0.0,0.0,0.0
145961,-0.13008018005978036,0.18176679656139214,-0.254070938829443,0.057128957913430485,0.0,0.0,0.0,0.0,0.0,0.0
145998,-0.14617722252442247,0.28643550364961107,-0.15092520734033804,-0.001744450022140704,0.0,0.0,0.0,0.0,0.0,0.0
146012,-0.09284807140480456,0.10687510049613987,0.11701335842750213,0.024106606436386704,0.0,0.0,0.0,0.0,0.0,0.0
146021,-0.12271632174102072,0.2535290394404585,0.06269050997264472,-0.028197892899399866,0.0,0.0,0.0,0.0,0.0,0.0
146263,2.5231870296002197,-4.9693601563954894,4.71099967935359,-0.43346835401884987,0.0,0.0,0.0,0.0,0.0,0.0
146281,0.06969967814722344,0.20299085793954272,0.9737848913086276,-0.10045015544878758,0.0,0.0,0.0,0.0,0.0,0.0
146325,0.0056337253235881285,0.09322812616035932,0.7149300798057213,-0.05917241967652898,0.0,0.0,0.0,0.0,0.0,0.0
146370,0.07665696369111512,-0.5374959277951233,1.3450406042871963,0.04104281959441513,0.0,0.0,0.0,0.0,0.0,0.0
146432,0.12077548207789324,-0.08249032982893809,0.9636180803887567,-0.31551129913308856,0.0,0.0,0.0,0.0,0.0,0.0
146502,0.31041952477273654,-1.5105897104161756,-0.08525704562261725,0.26536878812792963,0.0,0.0,0.0,0.0,0.0,0.0
146539,0.5115339073781812,-1.4424201520996618,-0.07666350406003196,-0.381296088270475,0.0,0.0,0.0,0.0,0.0,0.0
146584,0.18592166149984024,-0.72666090344731,-0.026469627273143604,0.045003291855579435,0.0,0.0,0.0,0.0,0.0,0.0
146628,0.46445726356665107,-1.2861686592973924,0.3936946083991144,0.021975585561529842,0.0,0.0,0.0,0.0,0.0,0.0
146655,0.04326353768761089,-0.20427702425643818,0.4016018482137455,-0.2151818631881377,0.0,0.0,0.0,0.0,0.0,0.0
146708,-0.11487660940184512,0.2241621476999904,-0.18195977177603753,-0.006645944466341324,0.0,0.0,0.0,0.0,0.0,0.0
146744,0.24469392193282283,-0.9017844860031632,-0.6984812642326428,0.12994434311956946,0.0,0.0,0.0,0.0,0.0,0.0
146799,-0.060185514298798475,0.03374083728236029,0.16944898027376512,-0.02899706907231202,0.0,0.0,0.0,0.0,0.0,0.0
146860,-0.039536248674811994,-0.02178058587531036,-0.11742112328634526,0.03937623537015177,0.0,0.0,0.0,0.0,0.0,0.0
146904,-0.04673350650928165,0.020421189109458626,0.04402104520615637,0.009312171420492957,0.0,0.0,0.0,0.0,0.0,0.0
146931,-0.043078713072912014,-0.05976470046287104,0.213314780819316,0.008152352450954163,0.0,0.0,0.0,0.0,0.0,0.0
146995,-0.09909649821240929,0.10752089259874144,0.027908058255484678,0.0043094713758502394,0.0,0.0,0.0,0.0,0.0,0.0
147036,-0.09321323409631718,0.07207515845384996,0.14214235947874557,-0.003923800886914964,0.0,0.0,0.0,0.0,0.0,0.0
147054,-0.07202883534591331,-0.06124550105181176,0.45111274478218805,-0.018947761059326912,0.0,0.0,0.0,0.0,0.0,0.0
147072,-0.06514290772206682,-0.053090627735038635,0.020732412210110414,-0.010569185951767836,0.0,0.0,0.0,0.0,0.0,0.0
147134,-0.026278940173846615,-0.2710879234815492,0.5137103528876619,0.05025327188103006,0.0,0.0,0.0,0.0,0.0,0.0
147161,-0.1016671556298842,0.14650363082395412,-0.0636730992846776,0.03699758487728128,0.0,0.0,0.0,0.0,0.0,0.0
147205,-0.12892602490285243,0.1989218009044105,-0.1255049817064961,0.05444876059591469,0.0,0.0,0.0,0.0,0.0,0.0
147241,-0.0730974939080067,0.11444334918555996,0.37708689265297524,-0.010563295426516817,0.0,0.0,0.0,0.0,0.0,0.0
147358,-0.020024627222875475,-0.19716260628963547,0.04550758267288512,0.017537714047589192,0.0,0.0,0.0,0.0,0.0,0.0
147465,-0.0973031503561602,0.08554179726482668,0.10951472477828363,0.020011302960752264,0.0,0.0,0.0,0.0,0.0,0.0
147526,-0.0481976709275753,-0.058376312273289016,0.14663600662601217,0.014601770712983459,0.0,0.0,0.0,0.0,0.0,0.0
147580,-0.10686376470472368,0.1652068202055118,-0.11022746145740782,-0.024533324805881208,0.0,0.0,0.0,0.0,0.0,0.0
147633,-0.041535185071758206,0.06524547174754733,0.6178599960963742,0.05052257049269671,0.0,0.0,0.0,0.0,0.0,0.0
147660,-0.10933877511396652,0.108966845749602,-0.05255294156753288,0.003817869849254317,0.0,0.0,0.0,0.0,0.0,0.0
147713,-0.12743590514872838,0.22449282870169668,-0.23700268038590677,-0.030056892178376624,0.0,0.0,0.0,0.0,0.0,0.0
147786,0.049220002769199744,-0.516537623657575,0.7532110369183113,0.11191911469377974,0.0,0.0,0.0,0.0,0.0,0.0
147884,-0.11721083680523328,0.12308977224939353,-0.13406236852936815,-0.06793551134157658,0.0,0.0,0.0,0.0,0.0,0.0
147937,-0.0027604169029951968,-0.1504576737312128,0.30211401790085674,0.011648033535694302,0.0,0.0,0.0,0.0,0.0,0.0
148006,0.10652181710453447,-0.39841785675857544,1.0418196755833287,-0.029502148738320168,0.0,0.0,0.0,0.0,0.0,0.0
148097,-0.08618476203834566,-0.0015853913532766276,-0.19254231175934738,0.08792938835462767,0.0,0.0,0.0,0.0,0.0,0.0
148131,-0.07937816682964806,0.19333237280395627,-0.09115004398219266,-0.07749931410854509,0.0,0.0,0.0,0.0,0.0,0.0
148202,-0.08349272958817074,0.12947981030954614,-0.12825806453584013,0.018682238170637282,0.0,0.0,0.0,0.0,0.0,0.0
148293,-0.0890977654147746,0.027603169950931136,0.2109291101161628,0.017426421378836696,0.0,0.0,0.0,0.0,0.0,0.0
148328,-0.10495188640795777,0.15695149153572308,0.016404065730668792,0.024482406378001535,0.0,0.0,0.0,0.0,0.0,0.0
148382,-0.11021784745931477,0.2313967350763225,0.010729608282944588,0.040573270035832165,0.0,0.0,0.0,0.0,0.0,0.0
148426,0.03571451877171469,-0.31656266582592946,1.0823691823312898,0.048161748864857495,0.0,0.0,0.0,0.0,0.0,0.0
148453,-0.0692870763487428,-0.013814803486554684,0.09184129698623646,0.01840457792632493,0.0,0.0,0.0,0.0,0.0,0.0
148514,-0.05097498732235721,-0.07406000449377023,-0.1973695743736691,0.08385628883081182,0.0,0.0,0.0,0.0,0.0,0.0
148612,-0.04736268692206404,0.02269359856660258,0.18312497228896962,-0.020370216804994592,0.0,0.0,0.0,0.0,0.0,0.0
148667,-0.07061734522970718,-0.03362372916515031,0.2371811747874153,0.015344631018826575,0.0,0.0,0.0,0.0,0.0,0.0
148694,-0.08607013864010797,0.045146915949864946,0.2858386292799994,0.003443166382173876,0.0,0.0,0.0,0.0,0.0,0.0
148729,-0.07126973308415407,-0.03785840449354048,-0.06152486410816931,-0.0005828605639926519,0.0,0.0,0.0,0.0,0.0,0.0
148765,-0.047528635266562154,0.017105800321511207,0.2124539888168293,0.056397231875609466,0.0,0.0,0.0,0.0,0.0,0.0
148872,-0.11944495311111047,0.12497370762909062,0.0052748185602655194,0.02428713697623928,0.0,0.0,0.0,0.0,0.0,0.0
148916,-0.11459575329653011,0.13430029932154167,-0.16723868464725478,0.007822238484869485,0.0,0.0,0.0,0.0,0.0,0.0
148970,-0.0663673086474454,-0.11875741706565267,0.5410646382832424,-0.007564633197381776,0.0,0.0,0.0,0.0,0.0,0.0
149049,-0.041928186391736295,-0.07830315815846928,-0.30430008325592744,0.20320642656707583,0.0,0.0,0.0,0.0,0.0,0.0
149101,-0.11390786605019226,0.19031541555983,-0.05391568883958467,-0.0113429353439399,0.0,0.0,0.0,0.0,0.0,0.0
149138,-0.10521224250998844,0.17762250448006484,-0.23476088675499923,-0.0296477117137995,0.0,0.0,0.0,0.0,0.0,0.0
149183,-0.12678492369374347,0.22770545969686934,-0.03192739206644208,-0.004892221710779423,0.0,0.0,0.0,0.0,0.0,0.0
149227,0.03257217927190391,-0.3297633042370302,0.8329489810140155,-0.01755438224566437,0.0,0.0,0.0,0.0,0.0,0.0
149290,0.042728640924603906,-0.2668275286968203,1.2119078438337552,0.09996401474952968,0.0,0.0,0.0,0.0,0.0,0.0
149316,0.020189649649711303,-0.03812438725808528,0.30308438635626056,-0.01567307648745549,0.0,0.0,0.0,0.0,0.0,0.0
149370,-0.06441979107353567,0.03458314773382224,0.24539327152039098,0.002717601847110234,0.0,0.0,0.0,0.0,0.0,0.0
149414,-0.022876908224130264,0.05468456240974346,0.42838319106970457,-0.12901872816217788,0.0,0.0,0.0,0.0,0.0,0.0
149502,-0.12878667993458212,0.2405754815529121,-0.09683587725635283,-0.000631880612671161,0.0,0.0,0.0,0.0,0.0,0.0
149539,-0.05631385598374723,0.1029420171267373,0.09259163777952284,0.04490054447824254,0.0,0.0,0.0,0.0,0.0,0.0
149584,-0.12171422577551964,0.12419397756717475,-0.0736739594732234,0.037113903254153986,0.0,0.0,0.0,0.0,0.0,0.0
149655,-0.08549199546542262,0.22184444972196266,0.007493646826976069,-0.014558450853715833,0.0,0.0,0.0,0.0,0.0,0.0
149682,-0.11403667879280412,0.15343997733478845,-0.10610312009769034,-0.032986716968734675,0.0,0.0,0.0,0.0,0.0,0.0
149753,0.04378645966612801,-0.2466701661521434,0.6467832812992704,0.027593461641283654,0.0,0.0,0.0,0.0,0.0,0.0
149780,-0.0949301677131418,0.0020038262932470436,0.11500518851839706,0.044261629307336375,0.0,0.0,0.0,0.0,0.0,0.0
149833,-0.059352676942579015,0.20989903250694114,0.5207036504192684,-0.043280612369447885,0.0,0.0,0.0,0.0,0.0,0.0
149851,-0.08048596087355903,0.12654691461406734,-0.0036824349176111148,0.0278066211404168,0.0,0.0,0.0,0.0,0.0,0.0
149931,-0.08144335830806622,0.0776832842569771,0.0071450131171351666,-0.009285145762349524,0.0,0.0,0.0,0.0,0.0,0.0
149968,0.00732080799916296,-0.19163283119539068,0.36487580373721135,-0.022224288589186184,0.0,0.0,0.0,0.0,0.0,0.0
150043,-0.055186568637032495,0.1413658149267555,0.3176485644133728,-0.006660505859395592,0.0,0.0,0.0,0.0,0.0,0.0
150070,-0.07643416829699402,-0.06842432554915062,0.06576687748329511,-0.0068891779472654785,0.0,0.0,0.0,0.0,0.0,0.0
150114,-0.052238283458026426,0.19920088640112976,0.10799588547935192,-0.053190383232874755,0.0,0.0,0.0,0.0,0.0,0.0
150178,-0.08276240961526532,0.23257163274954212,0.05390353297177493,0.004285539486266851,0.0,0.0,0.0,0.0,0.0,0.0
150196,-0.08911083847244398,0.14088430151157658,-0.03531888161110382,0.041414777862954597,0.0,0.0,0.0,0.0,0.0,0.0
150221,-0.10485482927956014,0.04326461367279974,-0.08370887957536793,0.03935008060699712,0.0,0.0,0.0,0.0,0.0,0.0
150258,-0.041123675726184875,0.08886002034520618,0.3985476263488591,-0.009914904575002546,0.0,0.0,0.0,0.0,0.0,0.0
150294,-0.0370387434547539,0.022504391608101425,0.3881357784003668,0.12688574731553037,0.0,0.0,0.0,0.0,0.0,0.0
150310,-0.07749452929397622,0.08543888885192061,-0.04967301315758512,0.020315556831015436,0.0,0.0,0.0,0.0,0.0,0.0
150356,-0.02353230870175359,0.054928372151605856,0.2391306865947874,-0.041114545377931584,0.0,0.0,0.0,0.0,0.0,0.0
150418,-0.0921215995066049,0.04103849972916531,0.19860202588146575,0.02313089732747717,0.0,0.0,0.0,0.0,0.0,0.0
150445,-0.05940962997381481,0.04116822216367105,-0.00039889289880890006,-0.07993201816022227,0.0,0.0,0.0,0.0,0.0,0.0
150524,-0.042484761807473896,-0.10730341131967935,-0.08056394279752487,0.009019577845712595,0.0,0.0,0.0,0.0,0.0,0.0
150588,0.020444284344349115,-0.20935340166118827,0.42271436193569245,0.07890978966538544,0.0,0.0,0.0,0.0,0.0,0.0
150702,-0.11180370171841379,0.20772140041532178,0.10891378216192123,-0.014096494754331515,0.0,0.0,0.0,0.0,0.0,0.0
150766,-0.05880498397930836,0.03922164323229678,-0.10886414619229255,0.06978704786416122,0.0,0.0,0.0,0.0,0.0,0.0
150891,-0.06609041422308348,0.09630365987498131,0.5288897863706866,0.044418481201361056,0.0,0.0,0.0,0.0,0.0,0.0
150935,-0.026215510333786805,-0.0566131229381034,0.43429869451420733,0.03877638128515914,0.0,0.0,0.0,0.0,0.0,0.0
150980,-0.04574741693256289,0.08976090438563807,0.06937414448859239,0.015695101143658595,0.0,0.0,0.0,0.0,0.0,0.0
151022,-0.032112662095161386,-0.1178677779502033,0.3766869704465242,0.051463946680692825,0.0,0.0,0.0,0.0,0.0,0.0
151077,-0.04784041239287735,-0.017166405797444193,0.3383987621757653,0.02112506144717454,0.0,0.0,0.0,0.0,0.0,0.0
151095,0.12865545320717175,-0.4388424310896291,1.9500987697852514,0.05301361539371031,0.0,0.0,0.0,0.0,0.0,0.0
151120,-0.0613656068095266,0.05480500771036054,0.11925205357940666,0.029558707513443895,0.0,0.0,0.0,0.0,0.0,0.0
151157,-0.09048279523514426,0.09657658079178806,-0.06942999494602028,0.02504113627018446,0.0,0.0,0.0,0.0,0.0,0.0
151246,-0.09006054292559298,0.10046619254648834,0.033041535266271314,-0.045519870622901346,0.0,0.0,0.0,0.0,0.0,0.0
151344,-0.04978886285938811,-0.10452148494569544,0.16451385557904297,-0.016401294723856114,0.0,0.0,0.0,0.0,0.0,0.0
151433,-0.10772602677087974,0.148007260119509,-0.0634822365574582,0.0311250932418802,0.0,0.0,0.0,0.0,0.0,0.0
151442,-0.09608788357168105,0.12437644976464557,-0.0011466613304613239,0.00029793059110956946,0.0,0.0,0.0,0.0,0.0,0.0
151451,-0.11436961236229329,0.16929933635998562,-0.05193555912338416,0.017574955011949455,0.0,0.0,0.0,0.0,0.0,0.0
151460,-0.10424095142499226,0.1272508431069425,0.12166479852518064,0.00627585243281573,0.0,0.0,0.0,0.0,0.0,0.0
151479,-0.060599773557932154,0.10142287750394374,0.35157844430578383,-0.0033176081323699953,0.0,0.0,0.0,0.0,0.0,0.0
151488,-0.10664922594068256,0.10773243076302835,-0.029875286798389356,-0.04045767759830963,0.0,0.0,0.0,0.0,0.0,0.0
151497,-0.11932400387221434,0.2188278775352452,-0.08430344821612995,-0.019151022472013224,0.0,0.0,0.0,0.0,0.0,0.0
151503,-0.04908907680364869,0.08892058959544595,0.1993730457422134,0.10072123472763587,0.0,0.0,0.0,0.0,0.0,0.0
151512,-0.08476514661541869,0.010147500337097477,0.16106478157331952,0.01750016636948873,0.0,0.0,0.0,0.0,0.0,0.0
151521,-0.13137217574960205,0.2723483300429821,-0.08623037460719032,-0.0005567178172305199,0.0,0.0,0.0,0.0,0.0,0.0
151530,-0.13548081972435264,0.2592262675789166,-0.18976639027144032,0.007029493080572079,0.0,0.0,0.0,0.0,0.0,0.0
151549,-0.10799550488240597,0.10712340892761107,0.03974483601723831,-0.013619086042665863,0.0,0.0,0.0,0.0,0.0,0.0
151558,-0.03815695821951872,0.11222640608508105,1.0596821997488965,0.05587553238926633,0.0,0.0,0.0,0.0,0.0,0.0
151567,-0.13132226701438948,0.2610017984063998,-0.08633074559934147,-0.020364793479289166,0.0,0.0,0.0,0.0,0.0,0.0
151576,-0.05621184542876729,0.0782035274666179,0.48459714639820944,0.05931407661314936,0.0,0.0,0.0,0.0,0.0,0.0
151585,-0.11960663074144884,0.1439985040152324,-0.0640189436560204,0.042245922861812106,0.0,0.0,0.0,0.0,0.0,0.0
151683,0.3376463918407843,-2.061767398796427,-1.5352784455463897,-0.03310824637441363,0.0,0.0,0.0,0.0,0.0,0.0
151709,-0.10755368689716083,0.008554615264256818,-0.6833346532982411,0.17265450377300423,0.0,0.0,0.0,0.0,0.0,0.0
151736,-0.05136830355842684,-0.17981542609071388,-0.4421459802222552,0.02863202365199895,0.0,0.0,0.0,0.0,0.0,0.0
151763,-0.1023626502298605,0.0758033584975487,-0.3562310953131483,0.049304423559677284,0.0,0.0,0.0,0.0,0.0,0.0
151790,0.7861508895708866,-2.4060111079600466,-1.6074978686853254,-0.5714827794828505,0.0,0.0,0.0,0.0,0.0,0.0
151816,-0.07461473775006074,0.19099949137261815,-0.27717196434194596,0.03416351235921238,0.0,0.0,0.0,0.0,0.0,0.0
151834,-0.008797140105661747,-0.07565173504658591,-0.11970572853955322,0.09316941502505115,0.0,0.0,0.0,0.0,0.0,0.0
151870,0.3623412466848172,-1.8934575617858322,-1.3348449972249619,0.05524330552665298,0.0,0.0,0.0,0.0,0.0,0.0
151905,0.15114389338892625,-0.47633123332356475,0.5201273201031248,-0.18244889233035064,0.0,0.0,0.0,0.0,0.0,0.0
151932,-0.10965624108067999,0.13820075709312438,-0.08498883283775732,0.02749533443265243,0.0,0.0,0.0,0.0,0.0,0.0
151978,0.1458389770487782,-0.619108930606306,-0.6736288720556028,0.04574774397508981,0.0,0.0,0.0,0.0,0.0,0.0
151996,-0.10272489429838194,0.10509023203124285,-0.5661101114486081,0.14475634840843707,0.0,0.0,0.0,0.0,0.0,0.0
152038,-0.09822095015526289,0.18313668386009113,-0.3164831062401628,0.042763949846514625,0.0,0.0,0.0,0.0,0.0,0.0
152083,-0.04812066872079282,0.1231785847833986,-0.0047599034223651335,0.01902444928739033,0.0,0.0,0.0,0.0,0.0,0.0
152127,-0.08280555755312564,0.012323089721494606,-0.769656621548494,0.29039610642179225,0.0,0.0,0.0,0.0,0.0,0.0
152172,0.012727348563182717,-0.43477816252708035,-0.39557879275365765,0.388537879163628,0.0,0.0,0.0,0.0,0.0,0.0
152234,-0.035448755609205844,-0.09797655745324299,-0.08387698101905694,0.11492366538380638,0.0,0.0,0.0,0.0,0.0,0.0
152252,-0.06758615099854422,0.08618419492514814,-0.28037033828733565,0.14348253126680408,0.0,0.0,0.0,0.0,0.0,0.0
152270,-0.13888694849368605,0.26613732274502244,-0.24843456885768017,0.041038903272390556,0.0,0.0,0.0,0.0,0.0,0.0
152314,-0.10808378802133575,0.18057147807611135,-0.27815677410555123,0.07290871409687649,0.0,0.0,0.0,0.0,0.0,0.0
152332,-0.029958929926942615,-0.08107220791231533,-0.4319539966340067,0.21400072665652714,0.0,0.0,0.0,0.0,0.0,0.0
152350,-0.0085543825878647,-0.30380481290546013,-0.28466096055301987,0.3740362955780402,0.0,0.0,0.0,0.0,0.0,0.0
152412,-0.09640436429606493,0.08667002343506797,-0.23198774127732852,0.1171297256298364,0.0,0.0,0.0,0.0,0.0,0.0
152467,-0.09903629568284669,0.006286229759921026,-0.13450084943746124,0.08377885727943368,0.0,0.0,0.0,0.0,0.0,0.0
152500,-0.11141238903408224,0.15606757095897328,-0.35016952240313287,0.13496937936476383,0.0,0.0,0.0,0.0,0.0,0.0
152528,-0.10370959589872321,0.08603756647805225,-0.37853770705184003,0.13545791652250894,0.0,0.0,0.0,0.0,0.0,0.0
152564,-0.06149580371584259,0.012484987250637796,-0.7008596510442435,0.25211713056048657,0.0,0.0,0.0,0.0,0.0,0.0
152582,-0.05301893415649938,0.039478037229971535,0.20598853891251448,-0.003942555065192185,0.0,0.0,0.0,0.0,0.0,0.0
152617,-0.10861140194882742,0.10561050542182643,-0.389589261238605,0.11501285061250992,0.0,0.0,0.0,0.0,0.0,0.0
152662,-0.049300801472616305,-0.021255396878459062,0.3616483890436737,0.14998327850003024,0.0,0.0,0.0,0.0,0.0,0.0
152724,-0.1241879730980073,0.18278436627321015,-0.22140426692673243,0.0257045328777522,0.0,0.0,0.0,0.0,0.0,0.0
152760,-0.07397386529917659,-0.05505893370598634,-0.10374153422719863,0.046647005217219206,0.0,0.0,0.0,0.0,0.0,0.0
152797,-0.1263547285947782,0.1778997386208099,-0.32455355878764747,0.0861011090864838,0.0,0.0,0.0,0.0,0.0,0.0
152868,-0.08080072735456231,0.11947904440767351,0.11556023410251516,0.0423645937570587,0.0,0.0,0.0,0.0,0.0,0.0
152902,0.024645987056928078,-0.1408947418181155,0.5801940249628162,0.15557271609191178,0.0,0.0,0.0,0.0,0.0,0.0
152948,-0.08151653024952214,-0.02692101791619046,-0.26791360323077157,0.06748033432376124,0.0,0.0,0.0,0.0,0.0,0.0
152993,-0.09980441898884626,0.07449131809348489,-0.4555095266729766,0.08403247277414816,0.0,0.0,0.0,0.0,0.0,0.0
153026,-0.06813158410382694,0.026622604035403126,-0.2006205745450058,0.12538618931672343,0.0,0.0,0.0,0.0,0.0,0.0
153062,-0.10137969516534251,0.20182808901804383,-0.23621113809801297,-0.04063785156320097,0.0,0.0,0.0,0.0,0.0,0.0
153106,-0.11474271024126481,0.0699007981825951,-0.3780909990099078,0.051082330213908275,0.0,0.0,0.0,0.0,0.0,0.0
153124,-0.09685098419060298,0.03456586688560288,-0.5889287864946973,0.1821213312693052,0.0,0.0,0.0,0.0,0.0,0.0
153151,-0.07214981569438443,0.04940748674138014,-0.3253439475650407,0.04870161026086265,0.0,0.0,0.0,0.0,0.0,0.0
153204,-0.0732838417353378,0.10566615521277634,0.14154916468743953,0.03496033655001968,0.0,0.0,0.0,0.0,0.0,0.0
153240,-0.08987399753123351,0.058110595125828515,-0.574824250458168,0.14908149445394983,0.0,0.0,0.0,0.0,0.0,0.0
153277,-0.07748054646419555,-0.02593139921632556,-0.3265685145627669,0.02037190941647813,0.0,0.0,0.0,0.0,0.0,0.0
153295,-0.09004389712536964,0.19704581674575541,0.10759231652438807,-0.019624559942797815,0.0,0.0,0.0,0.0,0.0,0.0
153339,-0.044417071371718235,-0.010285467538197588,-0.47809411884113295,0.1697515126567373,0.0,0.0,0.0,0.0,0.0,0.0
153384,-0.1005540150680919,0.10781529573282345,-0.26233401550675955,0.13164720260161578,0.0,0.0,0.0,0.0,0.0,0.0
153400,-0.09845439588368551,0.20724428812966655,-0.20449832845269558,0.06900737090857108,0.0,0.0,0.0,0.0,0.0,0.0
153437,-0.13221655618247113,0.22284359549014762,-0.3185428162599818,0.08708931660035754,0.0,0.0,0.0,0.0,0.0,0.0
153473,-0.07706665247549252,0.15355455823595993,0.15100045962212216,0.0008216303305712245,0.0,0.0,0.0,0.0,0.0,0.0
153507,-0.009351925635960864,-0.3200374857326545,-0.12132288422376457,0.07340633470469357,0.0,0.0,0.0,0.0,0.0,0.0
153543,-0.03138016633389245,-0.27100775822354434,-0.3593036777905662,0.13231260450594087,0.0,0.0,0.0,0.0,0.0,0.0
153561,-0.06927589150200492,-0.06388641279172216,-0.3993264898585707,0.059680895772308944,0.0,0.0,0.0,0.0,0.0,0.0
153589,-0.10021499876747114,0.25310447634075856,-0.3310020360937893,0.08010342407550176,0.0,0.0,0.0,0.0,0.0,0.0
153605,-0.04270992313682012,-0.21565002260420607,-0.37921261944689244,0.09593620871298486,0.0,0.0,0.0,0.0,0.0,0.0
153623,-0.07947194274872019,0.024430974358624048,-0.5061611986050807,0.20024774144725493,0.0,0.0,0.0,0.0,0.0,0.0
153696,-0.11124722820540003,0.14685794105005437,-0.11254463368731123,-0.034165160428291756,0.0,0.0,0.0,0.0,0.0,0.0
153776,-0.07135418575977227,0.023212891084701932,-0.4527823484825017,0.18249245512856682,0.0,0.0,0.0,0.0,0.0,0.0
153829,-0.10035693638307502,0.14996439771523568,-0.5508455211004349,0.10266009557087943,0.0,0.0,0.0,0.0,0.0,0.0
153865,-0.11074680696280702,0.10624553989491586,-0.29776019410090554,0.09789171270699765,0.0,0.0,0.0,0.0,0.0,0.0
153909,-0.13277218521738166,0.24257743022969688,-0.2831838375394943,0.0514777603813089,0.0,0.0,0.0,0.0,0.0,0.0
153936,-0.0861627387745087,-0.02250608527264362,-0.44791100153337116,0.24054948539478774,0.0,0.0,0.0,0.0,0.0,0.0
153972,-0.13006768119968584,0.176538021388212,-0.31258069360120927,0.0871875117151921,0.0,0.0,0.0,0.0,0.0,0.0
154013,0.01796565552365065,-0.24315427931575334,0.39746973057862767,0.01992424448993968,0.0,0.0,0.0,0.0,0.0,0.0
154068,-0.12000974624351216,0.1500561747190163,-0.25183675541928213,0.06958553616745233,0.0,0.0,0.0,0.0,0.0,0.0
154139,-0.09485428015779082,0.05796902161932913,-0.5005070430174982,0.142365384776573,0.0,0.0,0.0,0.0,0.0,0.0
154166,-0.12588156949144,0.17925797396981472,-0.29320610416795007,0.04681745298405065,0.0,0.0,0.0,0.0,0.0,0.0
154184,-0.09888760311903862,0.08610093795675336,-0.365853825420631,0.11649988362040099,0.0,0.0,0.0,0.0,0.0,0.0
154228,-0.1138606088909553,0.10062308045897046,-0.13969540101595504,-0.025257560239566934,0.0,0.0,0.0,0.0,0.0,0.0
154282,-0.09687517112283112,0.029503608369693648,-0.060529268836615045,0.05132038250855792,0.0,0.0,0.0,0.0,0.0,0.0
154308,-0.10144006721792144,0.0861094528272413,-0.29378058302253546,0.1252790263656145,0.0,0.0,0.0,0.0,0.0,0.0
154344,-0.1289195381864456,0.08875355580415137,-0.5706679373147903,0.12609831597766805,0.0,0.0,0.0,0.0,0.0,0.0
154380,-0.09681067553175017,0.2031444084917104,-0.18730323191984477,0.029984073242060497,0.0,0.0,0.0,0.0,0.0,0.0
154415,-0.09484862366467066,0.07700661508120232,-0.37280394908700576,0.17376673759041442,0.0,0.0,0.0,0.0,0.0,0.0
154460,-0.04783142283605189,0.008480983487644627,-0.08714726046467404,0.11002624348225384,0.0,0.0,0.0,0.0,0.0,0.0
154497,-0.08567647976557043,-0.007052605390922474,-0.4212703128231887,0.2024462422752957,0.0,0.0,0.0,0.0,0.0,0.0
154521,-0.06863409114886188,-0.0444028104136249,-0.2300803792231531,0.18548414814271177,0.0,0.0,0.0,0.0,0.0,0.0
154585,-0.10388489100704844,0.14873000644498066,-0.21616913924099668,0.048145500484680144,0.0,0.0,0.0,0.0,0.0,0.0
154665,-0.0952835873359597,0.17058410631121948,-0.10236610720483028,0.00427244601673536,0.0,0.0,0.0,0.0,0.0,0.0
154709,-0.0992483603451189,0.06907753798137019,-0.6023477665399615,0.17467674961718077,0.0,0.0,0.0,0.0,0.0,0.0
